corruption_id,happiness_id,institutional_trust,perceived_corruption
641,641,0.278,0.722
642,642,0.31,0.69
643,643,0.265,0.735
644,644,0.21,0.79
645,645,0.128,0.872
646,646,0.036,0.964
647,647,0.182,0.8180000000000001
648,648,0.151,0.849
649,649,0.073,0.927
650,650,0.183,0.817
651,651,0.097,0.903
652,652,0.056,0.944
653,653,0.078,0.922
654,654,0.132,0.868
655,655,0.167,0.833
656,656,0.079,0.921
657,657,0.054,0.946
658,658,0.086,0.914
659,659,0.15,0.85
660,660,0.453,0.5469999999999999
661,661,0.074,0.926
662,662,0.03,0.97
663,663,0.11,0.89
664,664,0.014,0.986
665,665,0.016,0.984
666,666,0.05,0.95
667,667,0.24,0.76
668,668,0.042,0.958
669,669,0.034,0.966
670,670,0.057,0.943
671,671,0.127,0.873
672,672,0.006,0.994
673,673,0.05,0.95
674,674,0.005,0.995
675,675,0.041,0.959
676,676,0.087,0.913
677,677,0.097,0.903
678,678,0.028,0.972
679,679,0.064,0.9359999999999999
680,680,0.056,0.944
681,681,0.161,0.839
682,682,0.028,0.972
683,683,0.06,0.94
684,684,0.14,0.86
685,685,0.078,0.922
686,686,0.096,0.904
687,687,0.064,0.9359999999999999
688,688,0.02,0.98
689,689,0.08,0.92
690,690,0.162,0.838
691,691,0.027,0.973
692,692,0.025,0.975
693,693,0.098,0.902
694,694,0.031,0.969
695,695,0.107,0.893
696,696,0.039,0.961
697,697,0.0,1.0
698,698,0.152,0.848
699,699,0.08,0.92
700,700,0.144,0.856
701,701,0.022,0.978
702,702,0.287,0.7130000000000001
703,703,0.101,0.899
704,704,0.006,0.994
705,705,0.106,0.894
706,706,0.024,0.976
707,707,0.142,0.858
708,708,0.034,0.966
709,709,0.038,0.962
710,710,0.034,0.966
711,711,0.041,0.959
712,712,0.023,0.977
713,713,0.028,0.972
714,714,0.114,0.886
715,715,0.076,0.924
716,716,0.182,0.8180000000000001
717,717,0.027,0.973
718,718,0.028,0.972
719,719,0.1,0.9
720,720,0.073,0.927
721,721,0.167,0.833
722,722,0.037,0.963
723,723,0.004,0.996
724,724,0.04,0.96
725,725,0.09,0.91
726,726,0.089,0.911
727,727,0.13,0.87
728,728,0.082,0.918
729,729,0.093,0.907
730,730,0.055,0.945
731,731,0.164,0.836
732,732,0.055,0.945
733,733,0.027,0.973
734,734,0.047,0.953
735,735,0.062,0.938
736,736,0.066,0.9339999999999999
737,737,0.072,0.928
738,738,0.27,0.73
739,739,0.056,0.944
740,740,0.102,0.898
741,741,0.113,0.887
742,742,0.064,0.9359999999999999
743,743,0.125,0.875
744,744,0.086,0.914
745,745,0.164,0.836
746,746,0.167,0.833
747,747,0.053,0.947
748,748,0.088,0.912
749,749,0.138,0.862
750,750,0.055,0.945
751,751,0.143,0.857
752,752,0.089,0.911
753,753,0.053,0.947
754,754,0.052,0.948
755,755,0.045,0.955
756,756,0.047,0.953
757,757,0.172,0.8280000000000001
758,758,0.078,0.922
759,759,0.01,0.99
760,760,0.1,0.9
761,761,0.135,0.865
762,762,0.06,0.94
763,763,0.067,0.933
764,764,0.087,0.913
765,765,0.085,0.915
766,766,0.085,0.915
767,767,0.033,0.967
768,768,0.078,0.922
769,769,0.041,0.959
770,770,0.093,0.907
771,771,0.18,0.8200000000000001
772,772,0.089,0.911
773,773,0.11,0.89
774,774,0.1,0.9
775,775,0.141,0.859
776,776,0.089,0.911
777,777,0.077,0.923
778,778,0.411,0.589
779,779,0.147,0.853
780,780,0.025,0.975
781,781,0.035,0.965
782,782,0.091,0.909
